Tweets,Date
"@virtuaIbase Aku mau maju, I'm the one of tereliye's big fan. Dan suka banget sama karya darwis tereliye. Aku udah baca banyak seperti bumi series, hujan, tentang kamu, kau lah kakaku, negri para bedebah, rembulan tenggelam di wajahmu, dan banyak lagi. Esp aku sangat kagum sama karya beliau
—",2023-04-10 05:01:58+00:00
"akhirnya aku memutuskan pulang setelah mualnya agak reda dan mampir ke apotek untuk beli obat. 

BEDEBAH. 

aku muntah di tempat sampah pinggir jalan raya depan apotek.",2023-04-10 04:48:58+00:00
@CeritaPuspa Negeri Para Bedebah,2023-04-10 04:40:14+00:00
"Para bedebah ini kapan ya sadar kalau pacaran sama sepupu itu salah kaprah?  I mean kalau sepupunya itu sepupu jauhhh, kayaknya masih gapapa. Tapi kalau ini sepupu dekat, ya sama aja Incest Ya ampunn",2023-04-10 04:27:05+00:00
Ada yg embat. Kurmanya di pax paxin lagi dijual eceran..😅ha.ha..negeri bedebah..hadeuhhhh...tobat..tobat..,2023-04-10 02:33:50+00:00
@BosPurwa Negeri para bedebah,2023-04-10 01:22:01+00:00
"bangsat lu bedebah iblis ,ya alllah kasarnya dilwcehkan papua itu yacallah disiksa hina fisik dan organ vital kita ma sipapua dan team garut marawis itu ,td malam jam 2 kebangun karna betisik pada shalawat tahlikai gitu nyanyi gk berentidianggap gue dah mati kali ma dunia",2023-04-10 00:58:43+00:00
@JokoPintar2 @Relawananies ternyata bedebah juga 😂😂😂😂😂,2023-04-09 22:41:38+00:00
"@CeritaPuspa Maju tak gentar membela yg Bayar
Negri para Bedebah",2023-04-09 22:22:52+00:00
"@harloyle emg bedebah ni papa toji, untung ada papa gojo loml 😔🤍",2023-04-09 21:50:58+00:00
@KiYang4343 Hukuman terberat hrs dikenakan pada para BEDEBAH ini.,2023-04-09 21:31:43+00:00
Oke sip ga tidur,2023-04-09 21:28:00+00:00
"NGAKAK. 

'Bedebah tua cerdik. Benar-benar Ayah Rubah.' 😂😂",2023-04-09 21:26:23+00:00
